Test-User;Support Vector Machine;Random Forest
20;1052,215337753296;3216,933012008667
10;832,3757648468018;3156,9697856903076
15;826,7927169799805;3182,706832885742
3;836,209774017334;3178,5175800323486
16;831,3055038452148;3275,117874145508
4;872,0033168792725;3202,342748641968
13;904,7536849975586;3272,274971008301
11;918,5440540313721;3241,321086883545
7;991,356611251831;3209,0535163879395
19;859,6935272216797;3185,22572517395
5;853,2102108001709;3393,3846950531006
6;835,2735042572021;3282,9675674438477
9;872,4410533905029;3395,429849624634
12;886,4486217498779;3261,5561485290527
2;864,9675846099854;3407,8528881073
8;908,0183506011963;3261,742353439331
17;807,8603744506836;3133,155584335327
1;787,9550457000732;3053,452730178833
18;809,8623752593994;3108,886241912842
14;813,8256072998047;3261,807441711426
Mean;868,2556509971619;3234,0349316596985
Std.Dev.;3903,2472045180098;8197,760730549107
Min;787,9550457000732;3053,452730178833
Max;1052,215337753296;3407,8528881073
