Test-User;Support Vector Machine;Random Forest
16;0,9648604269293923;0,9504926108374383
10;0,8410509031198687;0,8586206896551725
13;0,9637931034482758;0,9540229885057471
18;0,9077175697865354;0,8939244663382595
11;0,908128078817734;0,8892446633825944
20;0,9741379310344828;0,9763546798029555
9;0,8338259441707718;0,8261904761904763
6;0,8389983579638751;0,7717569786535303
12;1,0;0,9482758620689655
17;0,9367816091954023;0,9344827586206896
4;0,9504926108374383;0,9393267651888342
1;0,7571428571428571;0,7701970443349755
2;0,7350574712643677;0,7032840722495896
5;0,8312136139722346;0,8316786661614248
7;0,7312807881773399;0,695977011494253
19;0,9881773399014778;0,9881773399014777
8;1,0;0,9881773399014778
14;0,930295566502463;0,9741379310344828
3;0,8247126436781609;0,7209359605911331
15;0,8967980295566502;0,909688013136289
Mean;0,8907232422749664;0,8762473159024884
Std.Dev.;0,007141918295572343;0,009194162415673949
Min;0,7312807881773399;0,695977011494253
Max;1,0;0,9881773399014778
