Test-User;Support Vector Machine;Random Forest
16;0,9655172413793104;0,9540229885057471
10;0,8620689655172413;0,8620689655172413
13;0,9655172413793104;0,9655172413793104
18;0,9195402298850575;0,9080459770114943
11;0,9195402298850575;0,896551724137931
20;0,9770114942528736;0,9770114942528736
9;0,8505747126436781;0,8505747126436781
6;0,8620689655172413;0,8045977011494253
12;1,0;0,9540229885057471
17;0,9425287356321839;0,9425287356321839
4;0,9540229885057471;0,9425287356321839
1;0,7816091954022989;0,7931034482758621
2;0,7701149425287356;0,7471264367816092
5;0,8620689655172413;0,8505747126436781
7;0,7586206896551724;0,7241379310344828
19;0,9885057471264368;0,9885057471264368
8;1,0;0,9885057471264368
14;0,9425287356321839;0,9770114942528736
3;0,8620689655172413;0,7586206896551724
15;0,9080459770114943;0,9195402298850575
Mean;0,9045977011494253;0,8902298850574711
Std.Dev.;0,005418152992469285;0,007048156956004757
Min;0,7586206896551724;0,7241379310344828
Max;1,0;0,9885057471264368
