Test-User;Support Vector Machine;Random Forest
6;0,7150816925010474;0,8136328725038403
4;0,8567204301075269;0,9047619047619049
3;0,7688147873631744;0,8381336405529953
10;0,7701612903225806;0,8391321044546852
16;0,8322964669738863;0,9550307219662059
12;0,8677035330261137;0,9417434715821812
18;0,8929339477726574;0,9457757296466973
8;0,8576839826839827;0,9339093701996929
5;0,7951588733846799;0,919815668202765
17;0,8670122887864823;0,919700460829493
2;0,6912186379928316;0,7783410138248847
1;0,6951356886840759;0,7312083973374297
15;0,8661674347158218;0,9104873621002655
20;0,9496927803379416;1,0
9;0,7985279057859704;0,8563748079877115
7;0,8047514313643347;0,8625192012288787
14;0,8987327188940092;0,9565284178187405
11;0,7656367825722664;0,8673229995810642
13;0,9282258064516129;0,9778801843317974
19;0,9559139784946237;0,9944700460829492
Mean;0,8288785229107811;0,8973384187497091
Std.Dev.;0,005951880036578585;0,004981609015462377
Min;0,6912186379928316;0,7312083973374297
Max;0,9559139784946237;1,0
