Test-User;Support Vector Machine;Random Forest
6;3815,793991088867;14,92929458618164
4;3382,15708732605;16,9522762298584
3;3899,7576236724854;18,9516544342041
10;3862,6115322113037;19,958019256591797
16;3915,0192737579346;20,97916603088379
12;3872,825860977173;14,960050582885742
18;3274,21498298645;14,957666397094727
8;3268,258810043335;14,959573745727539
5;3335,6704711914062;15,959978103637695
17;3270,407199859619;15,927553176879883
2;3320,286750793457;15,957355499267578
1;3207,3757648468018;14,959573745727539
15;3359,279155731201;15,991926193237305
20;3309,3132972717285;15,958309173583984
9;3261,4569664001465;15,958309173583984
7;3293,160915374756;15,957355499267578
14;3305,3441047668457;15,957355499267578
11;3296,367645263672;15,955924987792969
13;3289,494514465332;15,953779220581055
19;3330,584764480591;14,959573745727539
Mean;3443,4690356254578;16,30723476409912
Std.Dev.;63138,849530289895;2,7385495826592887
Min;3207,3757648468018;14,92929458618164
Max;3915,0192737579346;20,97916603088379
