Test-User;Support Vector Machine;Random Forest
20;2778,8002490997314;14,932394027709961
18;2407,402276992798;20,951032638549805
12;3336,5471363067627;18,967390060424805
8;2936,6581439971924;19,948244094848633
7;2692,7554607391357;16,00933074951172
11;2351,994276046753;17,95196533203125
9;2433,238983154297;12,96544075012207
3;2459,914445877075;14,959096908569336
10;2308,3155155181885;13,990640640258789
16;2349,9715328216553;14,957189559936523
19;2535,545825958252;13,96632194519043
17;2460,946798324585;14,962434768676758
5;2469,207286834717;14,879703521728516
2;2690,0670528411865;14,931678771972656
1;2511,1820697784424;14,960289001464844
14;2500,1301765441895;14,99629020690918
13;3769,284963607788;16,977548599243164
4;2642,3418521881104;15,97905158996582
15;2613,8174533843994;16,956090927124023
6;2638,4971141815186;16,962289810180664
Mean;2644,330930709839;16,060221195220947
Std.Dev.;119400,07581441477;4,0847309973912616
Min;2308,3155155181885;12,96544075012207
Max;3769,284963607788;20,951032638549805
