Test-User;Support Vector Machine;Random Forest
18;0,9195402298850575;0,9310344827586207
17;0,9310344827586207;0,9540229885057471
3;0,8390804597701149;0,896551724137931
16;0,9195402298850575;0,9540229885057471
2;0,8275862068965517;0,8160919540229885
4;0,9655172413793104;0,9655172413793104
14;0,9310344827586207;0,9770114942528736
5;0,8620689655172413;0,9310344827586207
9;0,8735632183908046;0,9540229885057471
8;1,0;1,0
15;0,9080459770114943;0,9655172413793104
12;0,9770114942528736;0,9885057471264368
6;0,896551724137931;0,9195402298850575
7;0,8620689655172413;0,896551724137931
20;0,9885057471264368;1,0
11;0,8850574712643678;0,9540229885057471
10;0,9080459770114943;0,9310344827586207
19;1,0;1,0
1;0,8160919540229885;0,8735632183908046
13;0,9540229885057471;0,9770114942528736
Mean;0,9132183908045978;0,9442528735632184
Std.Dev.;0,003005350772889418;0,0020910952569692166
Min;0,8160919540229885;0,8160919540229885
Max;1,0;1,0
